Season,Arsenal_GF,Arsenal_GA,Arsenal_points,Chelsea_GF,Chelsea_GA,Chelsea_points
2011-12,74,49,70,65,46,64
2012-13,72,37,73,75,39,75
2013-14,68,41,79,71,27,82
2014-15,71,36,75,73,32,87
2015-16,65,36,71,59,53,50
2016-17,77,44,75,85,33,93
2017-18,74,51,63,62,38,70
2018-19,73,51,70,63,39,72
2019-20,56,48,56,69,54,66
2020-21,55,39,61,58,36,67
